Name: CCTV-16, URL: http://223.145.224.76:8000/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.34 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.19 M/s, Resolution: None
Name: CCTV-17, URL: http://bxtv.3a.ink/migu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2356 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2320 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2389 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bxtv.3a.ink/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2381 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4606 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bxtv.3a.ink/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4937 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bxtv.3a.ink/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5115 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://bxtv.3a.ink/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6408 ms, Speed: 1.37 M/s, Resolution: 1920x1080
